Year,Code,Team,Name,G,Rush,RushYds,RushYPG,RushAvg,RushTD,Rec,RecYds,RecYPG,RecAvg,RecLng,RecTD,Position,QBRAT,Att,Comp,Pct,PassYds,PassYPG,PassAvg,PassTD,Int,Sack,YdsL,Rank,TeamName,TeamGames,Plays,TeamYds,TeamAvg,TeamTD,TeamYPG,Wins,Losses,Ties,Percentage,PlayerID,AV
2003,725,Army,Blaine Cooper,2,0,0,0,0,0,2,6,3,3,3,0,WR,0,0,0,0,0,0,0,0,0,0,0,115,Army,13,930,3520,3.78,27,270.77,0,13,0,0.48201439,713,NA
2003,725,Army,Blaine Cooper,2,0,0,0,0,0,2,6,3,3,3,0,WR,0,0,0,0,0,0,0,0,0,0,0,115,Army,13,930,3520,3.78,27,270.77,0,13,0,0.48201439,713,NA
2008,434,Mizz,Blaine Gabbert,3,6,22,7.3,3.7,0,0,0,0,0,0,0,QB,66.2,13,5,38.5,43,14.3,3.3,0,0,1,-10,8,Missouri,14,982,6778,6.9,76,484.14,10,4,0,0.56643357,715,7
2009,434,Mizz,Blaine Gabbert,13,103,204,15.7,2,3,0,0,0,0,0,0,QB,140.5,445,262,58.9,3593,276.4,8.1,24,9,19,-185,32,Missouri,13,911,5362,5.89,42,412.46,8,5,0,0.53731343,715,7
2010,434,Mizz,Blaine Gabbert,13,112,28,2.2,0.3,5,0,0,0,0,0,0,QB,127,475,301,63.4,3186,245.1,6.7,16,9,22,-140,35,Missouri,13,929,5325,5.73,48,409.62,10,3,0,0.60740741,715,7
2009,671,ULL,Blaine Gautier,6,14,24,4,1.7,1,0,0,0,0,0,0,QB,131.2,17,9,52.9,119,19.8,7,1,0,1,-12,76,La.-Lafayette,12,866,4341,5.01,35,361.75,6,6,0,0.44628099,716,NA
2010,671,ULL,Blaine Gautier,9,77,223,24.8,2.9,5,0,0,0,0,0,0,QB,100.1,89,45,50.6,550,61.1,6.2,3,6,12,-55,83,La.-Lafayette,12,850,4207,4.95,35,350.58,3,9,0,0.41353383,716,NA
2011,671,ULL,Blaine Gautier,13,118,486,37.4,4.1,3,0,0,0,0,0,0,QB,153.6,344,216,62.8,2958,227.5,8.6,23,6,19,-128,51,La.-Lafayette,13,893,5130,5.74,53,394.62,9,4,0,0.46153846,716,NA
2012,671,ULL,Blaine Gautier,7,17,93,13.3,5.5,3,0,0,0,0,0,0,QB,131.8,73,35,47.9,532,76,7.3,5,0,1,-8,29,La.-Lafayette,13,873,5919,6.78,58,455.31,9,4,0,0.45038168,716,NA
2004,754,WA St,Blair Hawkins,1,2,1,1,0.5,0,0,0,0,0,0,0,RB,0,0,0,0,0,0,0,0,0,0,0,64,Washington St.,11,799,4055,5.08,37,368.64,5,6,0,0.5,717,NA
2011,193,Duke,Blair Holliday,3,0,0,0,0,0,3,30,10,10,11,0,WR,0,0,0,0,0,0,0,0,0,0,0,79,Duke,12,858,4395,5.12,35,366.25,3,9,0,0.51639344,718,NA
2012,648,S Car,Blair Lowery,2,2,4,2,2,0,1,5,2.5,5,5,0,RB,0,0,0,0,0,0,0,0,0,0,0,82,South Carolina,13,856,4895,5.72,54,376.54,11,2,0,0.58139535,719,NA
2007,416,MI St,Blair White,1,0,0,0,0,0,3,25,25,8.3,13,0,WR,0,0,0,0,0,0,0,0,0,0,0,42,Michigan St.,13,973,5418,5.57,55,416.77,7,6,0,0.55944056,720,3
2008,416,MI St,Blair White,12,1,-2,-0.2,-2,0,43,659,54.9,15.3,61,1,WR,0,0,0,0,0,0,0,0,0,0,0,74,Michigan St.,13,910,4465,4.91,37,343.46,9,4,0,0.55244755,720,3
2009,416,MI St,Blair White,13,0,0,0,0,0,70,990,76.2,14.1,49,9,WR,0,0,0,0,0,0,0,0,0,0,0,38,Michigan St.,13,842,5281,6.27,47,406.23,6,7,0,0.56923077,720,3
2012,704,UTEP,Blaire Sullivan,5,59,240,48,4.1,2,0,0,0,0,0,0,QB,135.7,43,21,48.8,390,78,9.1,2,1,3,-20,86,UTEP,12,831,4470,5.38,32,372.5,3,9,0,0.44117647,721,NA
2008,674,Stan,Blaise Johnson,1,3,16,16,5.3,0,0,0,0,0,0,0,RB,0,0,0,0,0,0,0,0,0,0,0,67,Stanford,12,777,4221,5.43,39,351.75,5,7,0,0.52941176,722,NA
2005,257,Ga,Blake Barnes,2,0,0,0,0,0,0,0,0,0,0,0,QB,91.9,3,2,66.7,9,4.5,3,0,0,0,0,49,Georgia,13,818,5085,6.22,45,391.15,10,3,0,0.59230769,723,NA
2011,522,Okla,Blake Bell,7,44,171,24.4,3.9,13,0,0,0,0,0,0,QB,-8.2,4,1,25,8,1.1,2,0,1,1,-1,5,Oklahoma,13,1052,6660,6.33,63,512.31,10,3,0,0.60273973,724,NA
2012,522,Okla,Blake Bell,13,60,201,15.5,3.4,11,0,0,0,0,0,0,QB,112.4,16,9,56.3,107,8.2,6.7,0,0,2,-14,12,Oklahoma,13,1005,6472,6.44,64,497.85,10,3,0,0.59090909,724,NA
2011,229,FAU,Blake Bierman,6,0,0,0,0,0,0,0,0,0,0,0,WR,0,0,0,0,0,0,0,0,0,0,0,120,Fla. Atlantic,12,738,2985,4.04,19,248.75,1,11,0,0.45454545,725,NA
2011,128,UCF,Blake Bortles,9,21,4,0.4,0.2,1,0,0,0,0,0,0,QB,153.9,110,75,68.2,958,106.4,8.7,6,3,7,-43,40,UCF,12,812,4881,6.01,40,406.75,5,7,0,0.48360656,726,NA
2012,128,UCF,Blake Bortles,14,87,285,20.4,3.3,8,0,0,0,0,0,0,QB,144.5,399,251,62.9,3059,218.5,7.7,25,7,22,-144,57,UCF,14,939,5703,6.07,67,407.36,10,4,0,0.45333333,726,NA
2003,716,Troy,Blake Broadhurst,1,0,0,0,0,0,1,12,12,12,12,0,WR,0,0,0,0,0,0,0,0,0,0,0,111,Troy,12,825,3527,4.28,24,293.92,6,6,0,0.54054054,727,NA
2005,716,Troy,Blake Broadhurst,1,0,0,0,0,0,2,21,21,10.5,17,0,WR,0,0,0,0,0,0,0,0,0,0,0,109,Troy,11,728,3136,4.31,20,285.09,4,7,0,0.3814433,727,NA
2005,37,Aub,Blake Field,4,5,3,0.8,0.6,0,0,0,0,0,0,0,QB,151,31,17,54.8,237,59.3,7.6,3,0,0,0,37,Auburn,12,820,4918,6,50,409.83,9,3,0,0.56140351,728,NA
2006,37,Aub,Blake Field,3,0,0,0,0,0,0,0,0,0,0,0,QB,110.5,9,8,88.9,47,15.7,5.2,0,1,0,0,76,Auburn,13,752,4172,5.55,37,320.92,11,2,0,0.56164384,728,NA
2007,37,Aub,Blake Field,1,0,0,0,0,0,0,0,0,0,0,0,QB,154.8,11,6,54.5,92,92,8.4,1,0,0,0,97,Auburn,13,899,4357,4.85,38,335.15,9,4,0,0.57251908,728,NA
2012,388,Mrsh,Blake Frohnapfel,5,13,78,15.6,6,1,0,0,0,0,0,0,QB,164,23,18,78.3,180,36,7.8,2,1,3,-3,6,Marshall,12,1087,6411,5.9,65,534.25,5,7,0,0.46341463,729,NA
2004,731,UT St,Blake Garrett,2,0,0,0,0,0,3,19,9.5,6.3,11,1,WR,0,0,0,0,0,0,0,0,0,0,0,111,Utah St.,11,726,3194,4.4,23,290.36,3,8,0,0.44642857,730,NA
2005,731,UT St,Blake Garrett,1,0,0,0,0,0,1,12,12,12,12,0,WR,0,0,0,0,0,0,0,0,0,0,0,98,Utah St.,11,744,3487,4.69,27,317,3,8,0,0.43965517,730,NA
2012,328,Kan,Blake Jablonski,3,2,1,0.3,0.5,0,0,0,0,0,0,0,QB,200.8,1,1,100,12,4,12,0,0,0,0,93,Kansas,12,871,4324,4.96,27,360.33,1,11,0,0.58870968,731,NA
2012,521,OK St,Blake Jackson,10,0,0,0,0,0,30,598,59.8,19.9,58,3,WR,0,0,0,0,0,0,0,0,0,0,0,4,Oklahoma St.,13,1014,7111,7.01,73,547,8,5,0,0.56060606,732,NA
2006,288,Hous,Blake Joseph,2,2,15,7.5,7.5,0,0,0,0,0,0,0,QB,108.8,8,6,75,56,28,7,0,1,0,0,7,Houston,14,935,6245,6.68,60,446.07,10,4,0,0.47857143,733,NA
2007,288,Hous,Blake Joseph,11,61,109,9.9,1.8,1,0,0,0,0,0,0,QB,150.3,155,100,64.5,1324,120.4,8.5,9,4,21,-125,4,Houston,13,1036,6525,6.3,59,501.92,8,5,0,0.39694656,733,NA
2008,288,Hous,Blake Joseph,8,17,93,11.6,5.5,0,0,0,0,0,0,0,QB,162.8,21,14,66.7,201,25.1,9.6,1,0,2,-13,2,Houston,13,1016,7316,7.2,71,562.77,8,5,0,0.48854962,733,NA
2011,630,SJSU,Blake Jurich,1,3,22,22,7.3,0,0,0,0,0,0,0,QB,-22.1,3,1,33.3,4,4,1.3,0,1,0,0,69,San Jose St.,12,842,4544,5.4,33,378.67,5,7,0,0.43283582,734,NA
2012,630,SJSU,Blake Jurich,12,43,174,14.5,4,3,0,0,0,0,0,0,QB,125.9,11,5,45.5,66,5.5,6,1,0,0,0,30,San Jose St.,13,914,5800,6.35,57,446.15,11,2,0,0.55555556,734,NA
2009,700,TX Tch,Blake Kelley,1,0,0,0,0,0,1,9,9,9,9,0,WR,0,0,0,0,0,0,0,0,0,0,0,4,Texas Tech,13,988,6120,6.19,64,470.77,9,4,0,0.50746269,735,NA
2010,700,TX Tch,Blake Kelley,1,0,0,0,0,0,0,0,0,0,0,0,WR,0,0,0,0,0,0,0,0,0,0,0,15,Texas Tech,13,1054,5983,5.68,57,460.23,8,5,0,0.54074074,735,NA
2004,157,Colo,Blake Mackey,10,3,18,1.8,6,0,28,449,44.9,16,43,1,WR,0,0,0,0,0,0,0,0,0,0,0,85,Colorado,13,866,4417,5.1,34,339.77,8,5,0,0.57142857,737,NA
2004,648,S Car,Blake Mitchell,5,6,30,6,5,0,0,0,0,0,0,0,QB,61.5,22,9,40.9,86,17.2,3.9,1,3,0,0,63,South Carolina,11,744,4058,5.45,30,368.91,6,5,0,0.48214286,738,NA
2005,648,S Car,Blake Mitchell,11,45,-130,-11.8,-2.9,1,0,0,0,0,0,0,QB,132.4,315,186,59,2370,215.5,7.5,17,12,25,-185,100,South Carolina,12,720,3791,5.27,37,315.92,7,5,0,0.58064516,738,NA
2006,648,S Car,Blake Mitchell,8,25,47,5.9,1.9,1,0,0,0,0,0,0,QB,151.6,202,135,66.8,1789,223.6,8.9,10,6,9,-49,20,South Carolina,13,803,5135,6.39,43,395,8,5,0,0.61481481,738,NA
2007,648,S Car,Blake Mitchell,8,29,-66,-8.3,-2.3,2,0,0,0,0,0,0,QB,123,255,152,59.6,1747,218.4,6.9,10,9,13,-101,77,South Carolina,12,825,4462,5.41,39,371.83,6,6,0,0.60162602,738,NA
2011,8,Ala,Blake Sims,4,22,107,26.8,4.9,0,0,0,0,0,0,0,QB,0,0,0,N/A,0,0,N/A,0,0,0,0,31,Alabama,13,865,5585,6.46,55,429.62,12,1,0,0.60465116,739,NA
2012,8,Ala,Blake Sims,8,30,187,23.4,6.2,2,0,0,0,0,0,0,QB,114.7,10,5,50,77,9.6,7.7,0,0,1,-16,31,Alabama,14,898,6237,6.95,71,445.5,13,1,0,0.58571429,739,NA
2012,529,Ore,Blake Stanton,4,1,8,2,8,0,4,19,4.8,4.8,13,0,WR,0,0,0,0,0,0,0,0,0,0,0,5,Oregon,13,1058,6986,6.6,89,537.38,12,1,0,0.59090909,740,NA
2006,51,Bayl,Blake Szymanski,5,44,18,3.6,0.4,2,0,0,0,0,0,0,QB,100.1,121,64,52.9,689,137.8,5.7,4,7,14,-135,86,Baylor,12,745,3782,5.08,36,315.17,4,8,0,0.53333333,741,NA
2007,51,Bayl,Blake Szymanski,11,61,98,8.9,1.6,1,0,0,0,0,0,0,QB,117,461,264,57.3,2844,258.5,6.2,22,18,15,-122,85,Baylor,12,859,4215,4.91,29,351.25,3,9,0,0.55645161,741,NA
2008,51,Bayl,Blake Szymanski,4,1,3,0.8,3,0,0,0,0,0,0,0,QB,90.7,7,4,57.1,28,7,4,0,0,0,0,46,Baylor,12,771,4517,5.86,46,376.42,4,8,0,0.57258065,741,NA
2009,51,Bayl,Blake Szymanski,6,21,32,5.3,1.5,1,0,0,0,0,0,0,QB,111.4,89,55,61.8,605,100.8,6.8,1,5,7,-43,85,Baylor,12,777,4115,5.3,32,342.92,4,8,0,0.58064516,741,NA
2006,9,UAB,Blake Thackston,1,0,0,0,0,0,1,19,19,19,19,0,WR,0,0,0,0,0,0,0,0,0,0,0,95,UAB,12,736,3721,5.06,28,310.08,3,9,0,0.4469697,742,NA
2007,9,UAB,Blake Thackston,4,0,0,0,0,0,5,70,17.5,14,24,0,WR,0,0,0,0,0,0,0,0,0,0,0,104,UAB,12,806,3907,4.85,24,325.58,2,10,0,0.50793651,742,NA
2003,663,SMU,Blake Warren,8,0,0,0,0,0,11,94,15.7,8.5,20,0,WR,0,0,0,0,0,0,0,0,0,0,0,117,Southern Methodist,12,794,3128,3.94,15,260.67,0,12,0,0.47328244,743,NA
2004,663,SMU,Blake Warren,11,1,-1,-0.1,-1,0,11,122,13.6,11.1,24,0,WR,0,0,0,0,0,0,0,0,0,0,0,90,Southern Methodist,11,761,3673,4.83,26,333.91,3,8,0,0.48672566,743,NA
2005,663,SMU,Blake Warren,11,0,0,0,0,0,15,148,16.4,9.9,25,0,WR,0,0,0,0,0,0,0,0,0,0,0,104,Southern Methodist,11,739,3391,4.59,25,308.27,5,6,0,0.44444444,743,NA
2006,663,SMU,Blake Warren,9,3,29,3.2,9.7,1,17,149,16.6,8.8,32,0,WR,0,0,0,0,0,0,0,0,0,0,0,79,Southern Methodist,12,720,3834,5.33,41,319.5,6,6,0,0.45528455,743,NA
2012,521,OK St,Blake Webb,7,0,0,0,0,0,14,218,31.1,15.6,37,1,WR,0,0,0,0,0,0,0,0,0,0,0,4,Oklahoma St.,13,1014,7111,7.01,73,547,8,5,0,0.56060606,744,NA
2011,366,LT,Blasher Saintvil,1,0,0,0,0,0,0,0,0,0,0,0,WR,0,0,0,0,0,0,0,0,0,0,0,51,Louisiana Tech,13,987,5130,5.2,50,394.62,8,5,0,0.49253731,745,NA
2003,774,WMU,Blayne Baggett,1,1,3,3,3,0,0,0,0,0,0,0,QB,107.9,8,4,50,79,79,9.9,0,1,0,0,49,Western Mich.,12,794,4674,5.89,44,389.5,5,7,0,0.49557522,746,NA
2004,774,WMU,Blayne Baggett,6,24,-23,-3.8,-1,0,0,0,0,0,0,0,QB,141,132,83,62.9,993,165.5,7.5,9,5,9,-69,67,Western Mich.,11,794,4008,5.05,33,364.36,1,10,0,0.47058824,746,NA
2007,367,Lou,Blayne Donnell,1,8,38,38,4.8,0,0,0,0,0,0,0,RB,0,0,0,0,0,0,0,0,0,0,0,6,Louisville,12,909,5856,6.44,55,488,6,6,0,0.56198347,747,NA
2008,367,Lou,Blayne Donnell,3,5,13,4.3,2.6,0,0,0,0,0,0,0,RB,0,0,0,0,0,0,0,0,0,0,0,45,Louisville,12,845,4520,5.35,40,376.67,5,7,0,0.52066116,747,NA
2009,367,Lou,Blayne Donnell,2,3,7,3.5,2.3,0,3,20,10,6.7,12,1,RB,0,0,0,0,0,0,0,0,0,0,0,91,Louisville,12,789,4009,5.08,26,334.08,4,8,0,0.57627119,747,NA
2010,367,Lou,Blayne Donnell,10,25,99,9.9,4,0,8,41,4.1,5.1,10,0,RB,0,0,0,0,0,0,0,0,0,0,0,71,Louisville,13,835,4797,5.74,43,369,7,6,0,0.44186047,747,NA
2008,521,OK St,Bo Bowling,8,1,-6,-0.8,-6,0,10,200,25,20,66,2,WR,0,0,0,0,0,0,0,0,0,0,0,6,Oklahoma St.,13,908,6340,6.98,69,487.69,9,4,0,0.56060606,748,NA
2010,521,OK St,Bo Bowling,11,1,9,0.8,9,0,42,437,39.7,10.4,32,0,WR,0,0,0,0,0,0,0,0,0,0,0,3,Oklahoma St.,13,982,6763,6.89,71,520.23,11,2,0,0.55862069,748,NA
2010,254,GA St,Bo Carter,4,0,0,0,0,0,4,52,13,13,20,0,WR,0,0,0,0,0,0,0,0,0,0,0,na,Georgia St.,11,650,3603,5.52,37,327.55,6,5,0,0.5,749,NA
2011,254,GA St,Bo Carter,1,0,0,0,0,0,1,6,6,6,6,0,WR,0,0,0,0,0,0,0,0,0,0,0,na,Georgia St.,11,710,3886,5.47,31,353.27,3,8,0,0.5,749,NA
2012,254,GA St,Bo Carter,2,0,0,0,0,0,2,21,10.5,10.5,17,0,WR,0,0,0,0,0,0,0,0,0,0,0,na,Georgia St.,11,719,3458,4.79,24,314.36,1,10,0,0.5,749,NA
2009,518,OH St,Bo DeLande,1,3,5,5,1.7,0,0,0,0,0,0,0,RB,0,0,0,0,0,0,0,0,0,0,0,68,Ohio St.,13,879,4797,5.46,44,369,11,2,0,0.56643357,750,NA
2010,518,OH St,Bo DeLande,2,2,8,4,4,0,0,0,0,0,0,0,RB,0,0,0,0,0,0,0,0,0,0,0,20,Ohio St.,13,896,5832,6.51,63,448.62,12,1,0,0.52142857,750,NA
2008,663,SMU,Bo Levi Mitchell,12,51,-140,-11.7,-2.7,1,0,0,0,0,0,0,QB,124.4,410,236,57.6,2865,238.8,7,24,23,26,-181,98,SMU,12,693,3772,5.44,32,314.33,1,11,0,0.52459016,751,NA
2009,663,SMU,Bo Levi Mitchell,7,19,-64,-9.1,-3.4,1,0,0,0,0,0,0,QB,117.9,266,149,56,1725,246.4,6.5,12,10,12,-76,51,SMU,13,850,5093,5.99,50,391.77,8,5,0,0.47761194,751,NA
2003,9,UAB,Bo Moncur,7,76,325,46.4,4.3,1,3,11,1.6,3.7,8,0,RB,0,0,0,0,0,0,0,0,0,0,0,81,UAB,12,780,4188,5.37,28,349,5,7,0,0.48461538,752,NA
2004,9,UAB,Bo Moncur,2,14,67,33.5,4.8,0,0,0,0,0,0,0,RB,0,0,0,0,0,0,0,0,0,0,0,33,UAB,12,792,4836,6.11,48,403,7,5,0,0.45454545,752,NA
2010,254,GA St,Bo Schlechter,3,0,0,0,0,0,8,118,39.3,14.8,23,0,WR,0,0,0,0,0,0,0,0,0,0,0,na,Georgia St.,11,650,3603,5.52,37,327.55,6,5,0,0.5,753,NA
2011,254,GA St,Bo Schlechter,5,28,51,10.2,1.8,0,0,0,0,0,14,0,WR,0,0,0,0,0,0,0,0,0,0,0,na,Georgia St.,11,710,3886,5.47,31,353.27,3,8,0,0.5,753,NA
2009,726,Navy,Bo Snelson,1,1,9,9,9,0,0,0,0,0,0,0,RB,0,0,0,0,0,0,0,0,0,0,0,77,Navy,14,930,4985,5.36,51,356.07,10,4,0,0.5,754,NA
2010,726,Navy,Bo Snelson,4,11,91,22.8,8.3,1,1,7,1.8,7,7,0,RB,0,0,0,0,0,0,0,0,0,0,0,38,Navy,13,849,5262,6.2,51,404.77,9,4,0,0.46564885,754,NA
2011,726,Navy,Bo Snelson,9,17,91,10.1,5.4,0,3,45,5,15,33,0,RB,0,0,0,0,0,0,0,0,0,0,0,48,Navy,12,829,4776,5.76,47,398,5,7,0,0.53333333,754,NA
2012,726,Navy,Bo Snelson,11,42,273,24.8,6.5,0,5,81,7.4,16.2,26,0,RB,0,0,0,0,0,0,0,0,0,0,0,77,Navy,13,872,4982,5.71,42,383.23,8,5,0,0.50387597,754,NA
2012,433,Miss,Bo Wallace,13,143,390,30,2.7,8,0,0,0,0,0,0,QB,142.7,368,235,63.9,2994,230.3,8.1,22,17,28,-181,46,Ole Miss,13,962,5509,5.73,51,423.77,7,6,0,0.5648855,755,NA
2003,295,Ida,Bobby Bernal-Wood,6,0,0,0,0,0,15,181,30.2,12.1,25,0,WR,0,0,0,0,0,0,0,0,0,0,0,59,Idaho,12,848,4557,5.37,33,379.75,3,9,0,0.43396226,756,NA
2004,295,Ida,Bobby Bernal-Wood,12,2,9,0.8,4.5,0,96,938,78.2,9.8,43,3,WR,0,0,0,0,0,0,0,0,0,0,0,84,Idaho,12,852,4080,4.79,33,340,3,9,0,0.45454545,756,NA
2010,156,CO St,Bobby Borcky,1,0,0,0,0,0,1,10,10,10,10,0,WR,0,0,0,0,0,0,0,0,0,0,0,87,Colorado St.,12,785,4018,5.12,22,334.83,3,9,0,0.53284672,757,NA
2004,663,SMU,Bobby Chase,9,0,0,0,0,0,31,483,53.7,15.6,44,0,WR,0,0,0,0,0,0,0,0,0,0,0,90,Southern Methodist,11,761,3673,4.83,26,333.91,3,8,0,0.48672566,758,NA
2005,663,SMU,Bobby Chase,11,0,0,0,0,0,39,625,56.8,16,67,4,WR,0,0,0,0,0,0,0,0,0,0,0,104,Southern Methodist,11,739,3391,4.59,25,308.27,5,6,0,0.44444444,758,NA
2006,663,SMU,Bobby Chase,12,0,0,0,0,0,37,507,42.3,13.7,75,3,WR,0,0,0,0,0,0,0,0,0,0,0,79,Southern Methodist,12,720,3834,5.33,41,319.5,6,6,0,0.45528455,758,NA
2012,295,Ida,Bobby Cowan,3,2,6,2,3,0,0,0,0,0,0,0,QB,637.6,1,1,100,64,21.3,64,0,0,0,0,112,Idaho,12,798,3781,4.74,19,315.08,1,11,0,0.53097345,759,NA
2006,774,WMU,Bobby Crawford,1,0,0,0,0,0,1,22,22,22,22,0,RB,0,0,0,0,0,0,0,0,0,0,0,78,Western Mich.,13,879,4154,4.73,35,319.54,8,5,0,0.42361111,760,NA
2007,774,WMU,Bobby Crawford,1,3,6,6,2,0,0,0,0,0,0,0,RB,0,0,0,0,0,0,0,0,0,0,0,57,Western Mich.,12,921,4776,5.19,41,398,5,7,0,0.48360656,760,NA
2006,726,Navy,Bobby Doyle,2,2,11,5.5,5.5,0,0,0,0,0,0,0,RB,0,0,0,0,0,0,0,0,0,0,0,28,Navy,13,876,4979,5.68,48,383,9,4,0,0.38931298,761,NA
2007,726,Navy,Bobby Doyle,2,2,7,3.5,3.5,0,0,0,0,0,0,0,RB,0,0,0,0,0,0,0,0,0,0,0,22,Navy,13,940,5773,6.14,65,444.08,8,5,0,0.40909091,761,NA
2008,726,Navy,Bobby Doyle,9,16,169,18.8,10.6,1,2,54,6,27,38,1,RB,0,0,0,0,0,0,0,0,0,0,0,66,Navy,13,808,4593,5.68,43,353.31,8,5,0,0.50757576,761,NA
2009,726,Navy,Bobby Doyle,12,24,116,9.7,4.8,0,10,198,16.5,19.8,47,1,RB,0,0,0,0,0,0,0,0,0,0,0,77,Navy,14,930,4985,5.36,51,356.07,10,4,0,0.5,761,NA
2010,651,S Fla,Bobby Eveld,6,12,-30,-5,-2.5,1,0,0,0,0,0,0,QB,107.6,75,42,56,454,75.7,6.1,2,3,5,-35,105,South Fla.,13,810,4022,4.97,37,309.38,8,5,0,0.45736434,762,NA
2011,651,S Fla,Bobby Eveld,4,9,15,3.8,1.7,0,0,0,0,0,0,0,QB,92.6,67,37,55.2,354,88.5,5.3,1,4,2,-16,30,South Fla.,12,910,5193,5.71,42,432.75,5,7,0,0.51694915,762,NA
2012,651,S Fla,Bobby Eveld,1,1,2,2,2,0,0,0,0,0,0,0,QB,68,8,3,37.5,29,29,3.6,0,0,0,0,89,South Fla.,12,836,4410,5.28,28,367.5,3,9,0,0.58119658,762,NA
2003,196,ECU,Bobby Good,2,0,0,0,0,0,8,55,27.5,6.9,14,0,WR,0,0,0,0,0,0,0,0,0,0,0,104,East Carolina,12,862,3735,4.33,26,311.25,1,11,0,0.45864662,763,NA
2004,196,ECU,Bobby Good,7,1,4,0.6,4,0,33,427,61,12.9,46,4,WR,0,0,0,0,0,0,0,0,0,0,0,105,East Carolina,11,751,3392,4.52,28,308.36,2,9,0,0.44954128,763,NA
2005,196,ECU,Bobby Good,7,1,-10,-1.4,-10,0,15,292,41.7,19.5,55,3,WR,0,0,0,0,0,0,0,0,0,0,0,47,East Carolina,11,764,4328,5.66,31,393.45,5,6,0,0.45045045,763,NA
2006,196,ECU,Bobby Good,7,1,11,1.6,11,0,26,392,56,15.1,48,1,WR,0,0,0,0,0,0,0,0,0,0,0,54,East Carolina,13,880,4526,5.14,33,348.15,7,6,0,0.46428571,763,NA
2003,5,Akrn,Bobby Hendry,12,231,981,81.8,4.2,14,20,210,17.5,10.5,25,1,RB,0,0,0,0,0,0,0,0,0,0,0,9,Akron,12,923,5643,6.11,55,470.25,7,5,0,0.39805825,764,NA
2005,29,Ariz,Bobby McCoy,1,0,0,0,0,0,1,5,5,5,5,0,WR,0,0,0,0,0,0,0,0,0,0,0,74,Arizona,11,750,3864,5.15,33,351.27,3,8,0,0.58252427,765,NA
2003,157,Colo,Bobby Purify,3,52,167,55.7,3.2,3,4,27,9,6.8,19,0,RB,0,0,0,0,0,0,0,0,0,0,0,66,Colorado,12,887,4473,5.04,44,372.75,5,7,0,0.57246377,766,NA
2004,157,Colo,Bobby Purify,13,231,1097,84.4,4.7,9,20,206,15.8,10.3,35,0,RB,0,0,0,0,0,0,0,0,0,0,0,85,Colorado,13,866,4417,5.1,34,339.77,8,5,0,0.57142857,766,NA
2008,772,WKU,Bobby Rainey,7,42,259,37,6.2,1,2,8,1.1,4,7,0,RB,0,0,0,0,0,0,0,0,0,0,0,na,Western Ky.,12,746,3433,4.52,25,286.08,2,10,0,NA,767,0
2009,772,WKU,Bobby Rainey,12,144,939,78.3,6.5,6,13,83,6.9,6.4,13,1,RB,0,0,0,0,0,0,0,0,0,0,0,101,Western Ky.,12,758,3849,5.08,29,320.75,0,12,0,0.43801653,767,0
2010,772,WKU,Bobby Rainey,12,340,1587,132.3,4.7,15,29,235,19.6,8.1,24,0,RB,0,0,0,0,0,0,0,0,0,0,0,98,Western Ky.,12,795,3828,4.82,36,319,2,10,0,0.39849624,767,0
2011,772,WKU,Bobby Rainey,12,369,1695,141.3,4.6,13,36,361,30.1,10,42,4,RB,0,0,0,0,0,0,0,0,0,0,0,89,Western Ky.,12,845,4187,4.96,37,348.92,7,5,0,0.45833333,767,0
2011,754,WA St,Bobby Ratliff,10,0,0,0,0,0,28,348,34.8,12.4,47,1,WR,0,0,0,0,0,0,0,0,0,0,0,33,Washington St.,12,884,5069,5.73,45,422.42,4,8,0,0.47580645,768,NA
2012,754,WA St,Bobby Ratliff,8,0,0,0,0,0,30,399,49.9,13.3,49,0,WR,0,0,0,0,0,0,0,0,0,0,0,94,Washington St.,12,876,4314,4.92,29,359.5,3,9,0,0.49180328,768,NA
2005,521,OK St,Bobby Reid,7,61,139,19.9,2.3,0,0,0,0,0,0,0,QB,93.7,108,52,48.1,602,86,5.6,2,4,15,-93,92,Oklahoma St.,11,754,3573,4.74,27,324.82,4,7,0,0.54368932,769,NA
2006,521,OK St,Bobby Reid,13,119,500,38.5,4.2,5,0,0,0,0,0,0,QB,148.1,267,148,55.4,2266,174.3,8.5,24,11,17,-117,16,Oklahoma St.,13,843,5327,6.32,61,409.77,7,6,0,0.56716418,769,NA
2007,521,OK St,Bobby Reid,5,19,15,3,0.8,0,0,0,0,0,0,0,QB,102.9,49,26,53.1,275,55,5.6,1,1,6,-41,7,Oklahoma St.,13,978,6322,6.46,60,486.31,7,6,0,0.61940299,769,NA
2003,404,Memp,Bobby Robison,5,4,-7,-1.4,-1.8,0,0,0,0,0,0,0,QB,104.4,21,11,52.4,130,26,6.2,0,0,1,-3,16,Memphis,13,1000,5779,5.78,48,444.54,9,4,0,0.49230769,770,NA
2004,404,Memp,Bobby Robison,3,0,0,0,0,0,0,0,0,0,0,0,QB,202.8,16,9,56.3,185,61.7,11.6,3,1,0,0,9,Memphis,12,903,5524,6.12,53,460.33,8,4,0,0.49107143,770,NA
2010,67,BC,Bobby Swigert,12,0,0,0,0,0,39,504,42,12.9,63,4,WR,0,0,0,0,0,0,0,0,0,0,0,109,Boston College,13,815,3888,4.77,25,299.08,7,5,0,0.5503876,771,NA
